-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  40.758   Longitude -74.0685 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 102.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2014,             15.06,             20.34,             27.75,             34.64,             39.62,             41.48,             40.53,             36.25,             29.99,             22.56,             16.40,             13.33,             28.20
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2015,             15.00,             20.36,             27.60,             34.75,             39.71,             41.53,             40.48,             36.49,             29.97,             22.68,             16.46,             13.36,             28.24
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2016,             14.96,             20.40,             27.79,             34.73,             39.69,             41.52,             40.37,             36.17,             29.82,             22.45,             16.31,             13.34,             28.14
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2017,             15.02,             20.34,             27.60,             34.58,             39.61,             41.52,             40.44,             36.31,             29.99,             22.62,             16.37,             13.34,             28.19
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2018,             15.07,             20.40,             27.66,             34.63,             39.63,             41.52,             40.41,             36.26,             29.93,             22.57,             16.41,             13.35,             28.19
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2019,             15.04,             20.43,             27.60,             34.59,             39.61,             41.51,             40.43,             36.30,             30.00,             22.62,             16.45,             13.36,             28.06
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1981,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1982,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1983,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,             23.00,             18.93,             17.25,             10.69,              7.21,              5.95,             13.86
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1984,              6.88,              8.67,             12.00,             14.51,             15.87,             20.95,             19.09,             19.45,             17.60,             11.31,              8.42,              5.75,             13.38
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1985,              7.37,             10.40,             14.20,             16.34,             20.43,             20.43,             20.70,             17.71,             16.35,             11.07,              6.06,              5.89,             13.93
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1986,              7.36,              8.73,             14.64,             15.42,             21.50,             21.12,             17.39,             17.12,             13.28,             11.20,              6.61,              5.92,             13.39
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1987,              6.58,             11.44,             14.71,             15.01,             19.13,             20.19,             20.32,             17.89,             13.71,             12.15,              7.79,              6.12,             13.77
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1988,              7.03,             10.37,             15.22,             15.53,             16.97,             23.08,             18.66,             17.60,             15.98,             10.73,              7.35,              6.65,             13.76
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1989,              7.33,              8.55,             12.68,             17.06,             16.20,             18.34,             18.88,             17.02,             14.50,             11.33,              7.81,              6.54,             13.04
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1990,              6.87,              9.72,             13.46,             16.60,             17.25,             21.41,             18.89,             17.16,             15.25,             12.15,              8.64,              5.57,             13.59
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1991,              7.13,              9.45,             12.31,             16.11,             22.84,             22.08,             18.70,             18.91,             16.16,             11.21,              7.33,              6.26,             14.06
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1992,              7.20,              9.57,             13.15,             15.54,             18.66,             21.34,             18.44,             17.81,             13.03,             10.44,              6.11,              4.90,             13.02
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1993,              6.12,             11.08,             12.87,             16.59,             19.81,             23.43,             22.51,             17.67,             12.49,             11.47,              7.80,              5.90,             13.99
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1994,              6.35,             10.22,             12.28,             18.30,             21.51,             20.19,             19.44,             16.68,             15.74,             11.73,              7.49,              5.86,             13.83
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1995,              6.47,              9.81,             14.34,             18.12,             17.08,             19.12,             19.37,             20.50,             15.78,             11.50,              6.71,              6.42,             13.79
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1996,              6.13,              8.61,             13.81,             16.38,             18.58,             19.16,             19.01,             18.76,             13.36,             11.70,              7.70,              4.77,             13.18
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1997,              6.65,             10.70,             12.31,             18.58,             20.75,             20.94,             22.65,             18.24,             15.99,             11.91,              7.12,              6.28,             14.36
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1998,              5.97,              9.82,             13.31,             17.27,             18.46,             18.98,             20.41,             19.63,             15.86,             10.79,              8.88,              6.25,             13.82
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,1999,              6.70,              9.97,             15.29,             17.81,             20.62,             21.88,             21.96,             18.33,             15.00,             12.19,              8.05,              6.62,             14.56
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2000,              7.58,             10.21,             14.45,             14.26,             18.60,             17.99,             19.20,             16.28,             15.30,             11.67,              7.84,              7.04,             13.38
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2001,              7.85,              9.96,             12.45,             17.82,             18.96,             21.40,             22.06,             17.82,             16.84,             13.48,              8.81,              6.53,             14.52
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2002,              7.39,             11.55,             12.28,             16.70,             20.34,             20.93,             22.23,             19.36,             16.62,             10.12,              7.14,              6.15,             14.24
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2003,              7.87,              9.23,             13.50,             15.03,             13.09,             16.08,             20.15,             16.25,             13.15,             10.72,              7.08,              5.62,             12.33
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2004,              7.43,             11.58,             12.45,             15.87,             18.91,             19.39,             17.48,             16.34,             14.78,             10.51,              7.55,              5.49,             13.14
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2005,              6.47,             10.14,             13.45,             18.56,             20.28,             20.84,             20.52,             17.03,             18.13,              9.48,              8.37,              6.64,             14.17
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2006,              6.34,             11.59,             15.46,             18.74,             20.31,             18.49,             21.31,             18.67,             13.57,             10.98,              7.08,              6.65,             14.12
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2007,              6.79,             11.43,             13.64,             15.38,             23.94,             21.15,             21.24,             17.64,             18.22,             11.23,              7.17,              5.05,             14.42
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2008,              7.91,              9.64,             13.76,             18.27,             19.47,             23.33,             22.26,             21.20,             15.45,             12.77,              7.14,              5.81,             14.77
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2009,              7.59,             11.36,             13.82,             16.90,             18.61,             17.72,             21.74,             19.08,             15.35,             10.28,              7.74,              6.31,             13.89
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2010,              8.00,              9.33,             13.16,             19.65,             21.68,             22.81,             22.72,             18.86,             16.37,             11.49,              8.29,              6.47,             14.93
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2011,              7.09,             10.90,             14.79,             14.99,             19.20,             21.48,             23.22,             19.17,             13.17,             11.33,              8.53,              6.80,             14.25
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2012,              7.91,             11.16,             14.62,             19.69,             18.92,             22.14,             21.84,             20.12,             15.93,              9.21,              8.09,              5.72,             14.61
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2013,              7.00,              9.27,             12.07,             19.18,             19.50,             20.89,             20.16,             17.02,             17.00,             10.74,              7.78,              4.85,             13.80
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2014,              6.42,              9.35,             13.09,             18.05,             17.89,             22.42,             22.15,             19.17,             15.67,             10.37,              6.90,              4.85,             13.88
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2015,              6.84,              9.94,             12.18,             17.93,             21.63,             19.17,             21.62,             21.42,             16.85,             11.52,              7.46,              5.17,             14.33
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2016,              7.72,              8.78,             14.81,             17.98,             17.02,             22.71,             21.55,             20.56,             15.30,             10.56,              7.81,              5.58,             14.21
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2017,              5.78,             10.77,             12.76,             16.41,             16.40,             21.20,             20.22,             18.49,             15.79,             10.84,              7.91,              5.89,             13.54
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2018,              7.47,              8.50,             12.66,             16.03,             17.70,             21.46,             21.78,             18.78,             11.61,             10.06,              6.48,              5.46,             13.20
40.75801,-74.06849,ALLSKY_SFC_SW_DWN,2019,              7.10,             10.37,             13.90,             16.79,             18.35,             21.46,             22.06,             19.51,             15.89,              9.75,              7.91,              5.07,             13.96
40.75801,-74.06849,T2M,1981,   -6.36,    0.98,    2.01,    9.50,   14.60,   20.43,   23.42,   21.96,   17.73,   10.21,    4.96,   -1.75,    9.84
40.75801,-74.06849,T2M,1982,   -6.35,   -1.74,    2.26,    6.69,   15.29,   17.67,   22.33,   20.71,   18.35,   12.10,    7.21,    3.11,    9.87
40.75801,-74.06849,T2M,1983,   -1.65,   -1.50,    3.75,    8.01,   13.38,   19.48,   22.79,   23.19,   19.65,   11.81,    5.98,   -1.54,   10.34
40.75801,-74.06849,T2M,1984,   -5.18,    1.35,   -0.72,    7.99,   13.51,   20.08,   21.00,   21.76,   16.43,   14.19,    5.23,    2.98,    9.90
40.75801,-74.06849,T2M,1985,   -4.31,   -1.66,    3.85,   10.08,   15.65,   18.43,   22.82,   22.20,   19.32,   12.48,    7.23,   -1.48,   10.45
40.75801,-74.06849,T2M,1986,   -2.28,   -3.76,    3.18,    8.62,   15.49,   19.27,   22.99,   20.84,   18.09,   12.04,    4.41,    1.16,   10.09
40.75801,-74.06849,T2M,1987,   -3.58,   -3.53,    3.89,    8.75,   14.28,   20.40,   23.48,   21.64,   17.87,    9.58,    5.93,    1.23,   10.07
40.75801,-74.06849,T2M,1988,   -4.16,   -1.46,    3.09,    7.54,   14.85,   19.37,   24.48,   23.82,   17.35,    9.34,    6.42,   -0.56,   10.04
40.75801,-74.06849,T2M,1989,   -0.43,   -1.52,    2.03,    7.69,   14.29,   20.34,   21.85,   21.49,   18.51,   12.09,    5.06,   -5.65,    9.70
40.75801,-74.06849,T2M,1990,    0.90,    1.52,    4.32,    8.91,   13.36,   19.42,   22.46,   21.91,   17.54,   13.94,    6.78,    2.82,   11.21
40.75801,-74.06849,T2M,1991,   -1.72,    1.12,    4.18,    9.59,   17.38,   20.89,   23.73,   23.49,   18.39,   12.24,    6.12,    1.82,   11.50
